Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
26.540000,743.682183,1560.898310,40.295492,-54.341839,67.651771,0.000000,0.150000,1.159946,2
26.550000,744.085138,1560.354592,40.295492,-54.371810,67.675848,0.000000,0.150000,1.159771,2
26.560000,744.488093,1559.810575,40.295492,-54.401706,67.699869,0.000000,0.150000,1.159597,2
26.570000,744.891048,1559.266260,40.295492,-54.431527,67.723835,0.000000,0.150000,1.159422,2
26.580000,745.294003,1558.721647,40.295492,-54.461273,67.747745,0.000000,0.150000,1.159248,2
26.590000,745.696958,1558.176737,40.295492,-54.490944,67.771599,0.000000,0.150000,1.159073,2
26.600000,746.099913,1557.631532,40.295492,-54.520540,67.795398,0.000000,0.150000,1.158899,2
26.610000,746.502868,1557.086031,40.295492,-54.550063,67.819142,0.000000,0.150000,1.158724,2
26.620000,746.905823,1556.540236,40.295492,-54.579511,67.842831,0.000000,0.150000,1.158550,2
26.630000,747.308778,1555.994147,40.295492,-54.608884,67.866464,0.000000,0.150000,1.158375,2
26.640000,747.711733,1555.447766,40.295492,-54.638184,67.890043,0.000000,0.150000,1.158200,2
26.650000,748.114688,1554.901091,40.295492,-54.667410,67.913566,0.000000,0.150000,1.158026,2
26.660000,748.517643,1554.354126,40.295492,-54.696562,67.937034,0.000000,0.150000,1.157851,2
26.670000,748.920597,1553.806869,40.295492,-54.725641,67.960448,0.000000,0.150000,1.157677,2
26.680000,749.323552,1553.259323,40.295492,-54.754646,67.983807,0.000000,0.150000,1.157502,2
26.690000,749.726507,1552.711487,40.295492,-54.783578,68.007111,0.000000,0.150000,1.157328,2
26.700000,750.129462,1552.163363,40.295492,-54.812437,68.030361,0.000000,0.150000,1.157153,2
26.710000,750.532417,1551.614951,40.295492,-54.841223,68.053556,0.000000,0.150000,1.156979,2
26.720000,750.935372,1551.066251,40.295492,-54.869936,68.076696,0.000000,0.150000,1.156804,2
26.730000,751.338327,1550.517265,40.295492,-54.898576,68.099783,0.000000,0.150000,1.156630,2
26.740000,751.741282,1549.967994,40.295492,-54.927144,68.122815,0.000000,0.150000,1.156455,2
26.750000,752.144237,1549.418438,40.295492,-54.955640,68.145793,0.000000,0.150000,1.156281,2
26.760000,752.547192,1548.868597,40.295492,-54.984063,68.168716,0.000000,0.150000,1.156106,2
26.770000,752.950147,1548.318473,40.295492,-55.012414,68.191586,0.000000,0.150000,1.155932,2
26.780000,753.353102,1547.768066,40.295492,-55.040694,68.214402,0.000000,0.150000,1.155757,2
26.790000,753.756057,1547.217377,40.295492,-55.068901,68.237164,0.000000,0.150000,1.155582,2
26.800000,754.159011,1546.666407,40.295492,-55.097037,68.259872,0.000000,0.150000,1.155408,2
26.810000,754.561966,1546.115156,40.295492,-55.125101,68.282527,0.000000,0.150000,1.155233,2
26.820000,754.964921,1545.563625,40.295492,-55.153094,68.305128,0.000000,0.150000,1.155059,2
26.830000,755.367876,1545.011814,40.295492,-55.181015,68.327675,0.000000,0.150000,1.154884,2
26.840000,755.770831,1544.459726,40.295492,-55.208866,68.350169,0.000000,0.150000,1.154710,2
26.850000,756.173786,1543.907359,40.295492,-55.236646,68.372610,0.000000,0.150000,1.154535,2
26.860000,756.576741,1543.354716,40.295492,-55.264355,68.394997,0.000000,0.150000,1.154361,2
26.870000,756.979696,1542.801796,40.295492,-55.291993,68.417331,0.000000,0.150000,1.154186,2
26.880000,757.382651,1542.248600,40.295492,-55.319561,68.439612,0.000000,0.150000,1.154012,2
26.890000,757.785606,1541.695130,40.295492,-55.347058,68.461840,0.000000,0.150000,1.153837,2
26.900000,758.188561,1541.141385,40.295492,-55.374485,68.484015,0.000000,0.150000,1.153663,2
26.910000,758.591516,1540.587366,40.295492,-55.401842,68.506137,0.000000,0.150000,1.153488,2
26.920000,758.994471,1540.033075,40.295492,-55.429130,68.528207,0.000000,0.150000,1.153314,2
26.930000,759.397425,1539.478512,40.295492,-55.456347,68.550223,0.000000,0.150000,1.153139,2
26.940000,759.800380,1538.923677,40.295492,-55.483495,68.572188,0.000000,0.150000,1.152965,2
26.950000,760.203335,1538.368571,40.295492,-55.510573,68.594099,0.000000,0.150000,1.152790,2
26.960000,760.606290,1537.813195,40.295492,-55.537582,68.615958,0.000000,0.150000,1.152615,2
26.970000,761.009245,1537.257550,40.295492,-55.564522,68.637765,0.000000,0.150000,1.152441,2
26.980000,761.412200,1536.701636,40.295492,-55.591393,68.659520,0.000000,0.150000,1.152266,2
26.990000,761.815155,1536.145454,40.295492,-55.618194,68.681222,0.000000,0.150000,1.152092,2
27.000000,762.218110,1535.589005,40.295492,-55.644928,68.702872,0.000000,0.150000,1.151917,2
27.010000,762.621065,1535.032289,40.295492,-55.671592,68.724471,0.000000,0.150000,1.151743,2
27.020000,763.024020,1534.475307,40.295492,-55.698188,68.746017,0.000000,0.150000,1.151568,2
27.030000,763.426975,1533.918060,40.295492,-55.724716,68.767511,0.000000,0.150000,1.151394,2
27.040000,763.829930,1533.360548,40.295492,-55.751175,68.788954,0.000000,0.150000,1.151219,2
27.050000,764.232885,1532.802772,40.295492,-55.777566,68.810345,0.000000,0.150000,1.151045,2
27.060000,764.635840,1532.244734,40.295492,-55.803890,68.831685,0.000000,0.150000,1.150870,2
27.070000,765.038794,1531.686432,40.295492,-55.830146,68.852973,0.000000,0.150000,1.150696,2
27.080000,765.441749,1531.127869,40.295492,-55.856334,68.874209,0.000000,0.150000,1.150521,2
27.090000,765.844704,1530.569044,40.295492,-55.882454,68.895395,0.000000,0.150000,1.150347,2
27.100000,766.247659,1530.009959,40.295492,-55.908508,68.916529,0.000000,0.150000,1.150172,2
27.110000,766.650614,1529.450614,40.295492,-55.934494,68.937612,0.000000,0.150000,1.149997,2
27.120000,767.053569,1528.891010,40.295492,-55.960413,68.958643,0.000000,0.150000,1.149823,2
27.130000,767.456524,1528.331147,40.295492,-55.986265,68.979624,0.000000,0.150000,1.149648,2
27.140000,767.859479,1527.771027,40.295492,-56.012050,69.000554,0.000000,0.150000,1.149474,2
27.150000,768.262434,1527.210649,40.295492,-56.037769,69.021433,0.000000,0.150000,1.149299,2
27.160000,768.665389,1526.650015,40.295492,-56.063421,69.042262,0.000000,0.150000,1.149125,2
27.170000,769.068344,1526.089125,40.295492,-56.089007,69.063039,0.000000,0.150000,1.148950,2
27.180000,769.471299,1525.527980,40.295492,-56.114527,69.083767,0.000000,0.150000,1.148776,2
27.190000,769.874254,1524.966580,40.295492,-56.139980,69.104443,0.000000,0.150000,1.148601,2
27.200000,770.277208,1524.404926,40.295492,-56.165368,69.125070,0.000000,0.150000,1.148427,2
27.210000,770.680163,1523.843019,40.295492,-56.190690,69.145646,0.000000,0.150000,1.148252,2
27.220000,771.083118,1523.280860,40.295492,-56.215946,69.166172,0.000000,0.150000,1.148078,2
27.230000,771.486073,1522.718448,40.295492,-56.241137,69.186648,0.000000,0.150000,1.147903,2
27.240000,771.889028,1522.155786,40.295492,-56.266263,69.207073,0.000000,0.150000,1.147729,2
27.250000,772.291983,1521.592873,40.295492,-56.291323,69.227449,0.000000,0.150000,1.147554,2
27.260000,772.694938,1521.029709,40.295492,-56.316318,69.247775,0.000000,0.150000,1.147379,2
27.270000,773.097893,1520.466297,40.295492,-56.341248,69.268051,0.000000,0.150000,1.147205,2
27.280000,773.500848,1519.902636,40.295492,-56.366114,69.288278,0.000000,0.150000,1.147030,2
27.290000,773.903803,1519.338727,40.295492,-56.390914,69.308455,0.000000,0.150000,1.146856,2
27.300000,774.306758,1518.774570,40.295492,-56.415651,69.328582,0.000000,0.150000,1.146681,2
27.310000,774.709713,1518.210167,40.295492,-56.440322,69.348660,0.000000,0.150000,1.146507,2
27.320000,775.112668,1517.645518,40.295492,-56.464930,69.368689,0.000000,0.150000,1.146332,2
27.330000,775.515622,1517.080623,40.295492,-56.489474,69.388669,0.000000,0.150000,1.146158,2
27.340000,775.918577,1516.515483,40.295492,-56.513953,69.408599,0.000000,0.150000,1.145983,2
27.350000,776.321532,1515.950100,40.295492,-56.538369,69.428480,0.000000,0.150000,1.145809,2
27.360000,776.724487,1515.384472,40.295492,-56.562721,69.448313,0.000000,0.150000,1.145634,2
27.370000,777.127442,1514.818602,40.295492,-56.587010,69.468096,0.000000,0.150000,1.145460,2
27.380000,777.530397,1514.252490,40.295492,-56.611235,69.487831,0.000000,0.150000,1.145285,2
27.390000,777.933352,1513.686136,40.295492,-56.635396,69.507516,0.000000,0.150000,1.145111,2
27.400000,778.336307,1513.119541,40.295492,-56.659495,69.527154,0.000000,0.150000,1.144936,2
27.410000,778.739262,1512.552706,40.295492,-56.683531,69.546742,0.000000,0.150000,1.144761,2
27.420000,779.142217,1511.985631,40.295492,-56.707504,69.566283,0.000000,0.150000,1.144587,2
27.430000,779.545172,1511.418317,40.295492,-56.731414,69.585775,0.000000,0.150000,1.144412,2
27.440000,779.948127,1510.850764,40.295492,-56.755262,69.605218,0.000000,0.150000,1.144238,2
27.450000,780.351082,1510.282974,40.295492,-56.779047,69.624614,0.000000,0.150000,1.144063,2
27.460000,780.754036,1509.714946,40.295492,-56.802770,69.643961,0.000000,0.150000,1.143889,2
27.470000,781.156991,1509.146682,40.295492,-56.826430,69.663261,0.000000,0.150000,1.143714,2
27.480000,781.559946,1508.578181,40.295492,-56.850029,69.682512,0.000000,0.150000,1.143540,2
27.490000,781.962901,1508.009446,40.295492,-56.873566,69.701716,0.000000,0.150000,1.143365,2
27.500000,782.365856,1507.440475,40.295492,-56.897041,69.720872,0.000000,0.150000,1.143191,2
27.510000,782.768811,1506.871271,40.295492,-56.920454,69.739980,0.000000,0.150000,1.143016,2
27.520000,783.171766,1506.301833,40.295492,-56.943806,69.759041,0.000000,0.150000,1.142842,2
27.530000,783.574721,1505.732162,40.295492,-56.967097,69.778054,0.000000,0.150000,1.142667,2
27.540000,783.977676,1505.162258,40.295492,-56.990326,69.797020,0.000000,0.150000,1.142493,2
27.550000,784.380631,1504.592123,40.295492,-57.013494,69.815938,0.000000,0.150000,1.142318,2
27.560000,784.783586,1504.021757,40.295492,-57.036602,69.834810,0.000000,0.150000,1.142143,2
27.570000,785.186541,1503.451161,40.295492,-57.059648,69.853634,0.000000,0.150000,1.141969,2
27.580000,785.589496,1502.880335,40.295492,-57.082634,69.872411,0.000000,0.150000,1.141794,2
27.590000,785.992450,1502.309279,40.295492,-57.105560,69.891141,0.000000,0.150000,1.141620,2
27.600000,786.395405,1501.737995,40.295492,-57.128425,69.909825,0.000000,0.150000,1.141445,2
27.610000,786.798360,1501.166482,40.295492,-57.151229,69.928461,0.000000,0.150000,1.141271,2
27.620000,787.201315,1500.594743,40.295492,-57.173974,69.947051,0.000000,0.150000,1.141096,2
27.630000,787.604270,1500.022776,40.295492,-57.196658,69.965595,0.000000,0.150000,1.140922,2
27.640000,788.007225,1499.450583,40.295492,-57.219283,69.984092,0.000000,0.150000,1.140747,2
27.650000,788.410180,1498.878165,40.295492,-57.241848,70.002542,0.000000,0.150000,1.140573,2
27.660000,788.813135,1498.305521,40.295492,-57.264354,70.020946,0.000000,0.150000,1.140398,2
27.670000,789.216090,1497.732653,40.295492,-57.286800,70.039304,0.000000,0.150000,1.140224,2
27.680000,789.619045,1497.159561,40.295492,-57.309186,70.057616,0.000000,0.150000,1.140049,2
27.690000,790.022000,1496.586246,40.295492,-57.331514,70.075882,0.000000,0.150000,1.139875,2
27.700000,790.424955,1496.012708,40.295492,-57.353782,70.094101,0.000000,0.150000,1.139700,2
27.710000,790.827910,1495.438948,40.295492,-57.375992,70.112275,0.000000,0.150000,1.139525,2
27.720000,791.230865,1494.864967,40.295492,-57.398142,70.130403,0.000000,0.150000,1.139351,2
27.730000,791.633819,1494.290765,40.295492,-57.420235,70.148486,0.000000,0.150000,1.139176,2
27.740000,792.036774,1493.716342,40.295492,-57.442268,70.166522,0.000000,0.150000,1.139002,2
27.750000,792.439729,1493.141700,40.295492,-57.464243,70.184514,0.000000,0.150000,1.138827,2
27.760000,792.842684,1492.566838,40.295492,-57.486160,70.202459,0.000000,0.150000,1.138653,2
27.770000,793.245639,1491.991758,40.295492,-57.508019,70.220360,0.000000,0.150000,1.138478,2
27.780000,793.648594,1491.416460,40.295492,-57.529820,70.238215,0.000000,0.150000,1.138304,2
27.790000,794.051549,1490.840944,40.295492,-57.551563,70.256025,0.000000,0.150000,1.138129,2
27.800000,794.454504,1490.265212,40.295492,-57.573248,70.273790,0.000000,0.150000,1.137955,2
27.810000,794.857459,1489.689263,40.295492,-57.594875,70.291510,0.000000,0.150000,1.137780,2
27.820000,795.260414,1489.113098,40.295492,-57.616445,70.309185,0.000000,0.150000,1.137606,2
27.830000,795.663369,1488.536719,40.295492,-57.637958,70.326815,0.000000,0.150000,1.137431,2
27.840000,796.066324,1487.960125,40.295492,-57.659414,70.344401,0.000000,0.150000,1.137257,2
27.850000,796.469279,1487.383316,40.295492,-57.680812,70.361942,0.000000,0.150000,1.137082,2
27.860000,796.872233,1486.806295,40.295492,-57.702154,70.379438,0.000000,0.150000,1.136907,2
27.870000,797.275188,1486.229061,40.295492,-57.723439,70.396890,0.000000,0.150000,1.136733,2
27.880000,797.678143,1485.651614,40.295492,-57.744667,70.414297,0.000000,0.150000,1.136558,2
27.890000,798.081098,1485.073955,40.295492,-57.765838,70.431660,0.000000,0.150000,1.136384,2
27.900000,798.484053,1484.496086,40.295492,-57.786954,70.448979,0.000000,0.150000,1.136209,2
27.910000,798.887008,1483.918006,40.295492,-57.808012,70.466254,0.000000,0.150000,1.136035,2
27.920000,799.289963,1483.339716,40.295492,-57.829015,70.483485,0.000000,0.150000,1.135860,2
27.930000,799.692918,1482.761216,40.295492,-57.849962,70.500672,0.000000,0.150000,1.135686,2
27.940000,800.095873,1482.182508,40.295492,-57.870852,70.517815,0.000000,0.150000,1.135511,2
27.950000,800.498828,1481.603591,40.295492,-57.891687,70.534915,0.000000,0.150000,1.135337,2
27.960000,800.901783,1481.024466,40.295492,-57.912467,70.551970,0.000000,0.150000,1.135162,2
27.970000,801.304738,1480.445134,40.295492,-57.933190,70.568982,0.000000,0.150000,1.134988,2
27.980000,801.707693,1479.865595,40.295492,-57.953859,70.585951,0.000000,0.150000,1.134813,2
27.990000,802.110647,1479.285851,40.295492,-57.974472,70.602876,0.000000,0.150000,1.134639,2
28.000000,802.513602,1478.705900,40.295492,-57.995030,70.619758,0.000000,0.150000,1.134464,2
28.010000,802.916557,1478.125745,40.295492,-58.015533,70.636597,0.000000,0.150000,1.134289,2
28.020000,803.319512,1477.545385,40.295492,-58.035981,70.653392,0.000000,0.150000,1.134115,2
28.030000,803.722467,1476.964822,40.295492,-58.056375,70.670145,0.000000,0.150000,1.133940,2
28.040000,804.125422,1476.384054,40.295492,-58.076713,70.686854,0.000000,0.150000,1.133766,2
28.050000,804.528377,1475.803084,40.295492,-58.096998,70.703521,0.000000,0.150000,1.133591,2
28.060000,804.931332,1475.221912,40.295492,-58.117228,70.720145,0.000000,0.150000,1.133417,2
28.070000,805.334287,1474.640538,40.295492,-58.137403,70.736726,0.000000,0.150000,1.133242,2
28.080000,805.737242,1474.058963,40.295492,-58.157525,70.753264,0.000000,0.150000,1.133068,2
28.090000,806.140197,1473.477187,40.295492,-58.177592,70.769760,0.000000,0.150000,1.132893,2
28.100000,806.543152,1472.895211,40.295492,-58.197606,70.786214,0.000000,0.150000,1.132719,2
28.110000,806.946107,1472.313035,40.295492,-58.217566,70.802625,0.000000,0.150000,1.132544,2
28.120000,807.349061,1471.730661,40.295492,-58.237472,70.818994,0.000000,0.150000,1.132370,2
28.130000,807.752016,1471.148087,40.295492,-58.257325,70.835321,0.000000,0.150000,1.132195,2
28.140000,808.154971,1470.565316,40.295492,-58.277125,70.851605,0.000000,0.150000,1.132021,2
28.150000,808.557926,1469.982347,40.295492,-58.296871,70.867848,0.000000,0.150000,1.131846,2
28.160000,808.960881,1469.399182,40.295492,-58.316564,70.884049,0.000000,0.150000,1.131671,2
28.170000,809.363836,1468.815820,40.295492,-58.336205,70.900208,0.000000,0.150000,1.131497,2
28.180000,809.766791,1468.232262,40.295492,-58.355792,70.916325,0.000000,0.150000,1.131322,2
28.190000,810.169746,1467.648508,40.295492,-58.375326,70.932401,0.000000,0.150000,1.131148,2
28.200000,810.572701,1467.064560,40.295492,-58.394809,70.948435,0.000000,0.150000,1.130973,2
28.210000,810.975656,1466.480418,40.295492,-58.414238,70.964427,0.000000,0.150000,1.130799,2
28.220000,811.378611,1465.896082,40.295492,-58.433615,70.980378,0.000000,0.150000,1.130624,2
28.230000,811.781566,1465.311552,40.295492,-58.452940,70.996288,0.000000,0.150000,1.130450,2
28.240000,812.184521,1464.726830,40.295492,-58.472213,71.012157,0.000000,0.150000,1.130275,2
28.250000,812.587475,1464.141916,40.295492,-58.491434,71.027984,0.000000,0.150000,1.130101,2
28.260000,812.990430,1463.556810,40.295492,-58.510603,71.043771,0.000000,0.150000,1.129926,2
28.270000,813.393385,1462.971513,40.295492,-58.529720,71.059516,0.000000,0.150000,1.129752,2
28.280000,813.796340,1462.386025,40.295492,-58.548786,71.075221,0.000000,0.150000,1.129577,2
28.290000,814.199295,1461.800347,40.295492,-58.567800,71.090885,0.000000,0.150000,1.129403,2
28.300000,814.602250,1461.214479,40.295492,-58.586762,71.106508,0.000000,0.150000,1.129228,2
28.310000,815.005205,1460.628423,40.295492,-58.605674,71.122090,0.000000,0.150000,1.129053,2
28.320000,815.408160,1460.042177,40.295492,-58.624534,71.137632,0.000000,0.150000,1.128879,2
28.330000,815.811115,1459.455744,40.295492,-58.643344,71.153134,0.000000,0.150000,1.128704,2
28.340000,816.214070,1458.869123,40.295492,-58.662102,71.168595,0.000000,0.150000,1.128530,2
28.350000,816.617025,1458.282315,40.295492,-58.680810,71.184016,0.000000,0.150000,1.128355,2
28.360000,817.019980,1457.695320,40.295492,-58.699467,71.199397,0.000000,0.150000,1.128181,2
28.370000,817.422935,1457.108139,40.295492,-58.718073,71.214737,0.000000,0.150000,1.128006,2
28.380000,817.825890,1456.520773,40.295492,-58.736629,71.230038,0.000000,0.150000,1.127832,2
28.390000,818.228844,1455.933222,40.295492,-58.755135,71.245299,0.000000,0.150000,1.127657,2
28.400000,818.631799,1455.345486,40.295492,-58.773591,71.260520,0.000000,0.150000,1.127483,2
28.410000,819.034754,1454.757566,40.295492,-58.791996,71.275701,0.000000,0.150000,1.127308,2
28.420000,819.437709,1454.169462,40.295492,-58.810352,71.290842,0.000000,0.150000,1.127134,2
28.430000,819.840664,1453.581176,40.295492,-58.828658,71.305944,0.000000,0.150000,1.126959,2
28.440000,820.243619,1452.992706,40.295492,-58.846914,71.321007,0.000000,0.150000,1.126785,2
28.450000,820.646574,1452.404055,40.295492,-58.865121,71.336030,0.000000,0.150000,1.126610,2
28.460000,821.049529,1451.815223,40.295492,-58.883278,71.351014,0.000000,0.150000,1.126435,2
28.470000,821.452484,1451.226209,40.295492,-58.901386,71.365958,0.000000,0.150000,1.126261,2
28.480000,821.855439,1450.637014,40.295492,-58.919445,71.380863,0.000000,0.150000,1.126086,2
28.490000,822.258394,1450.047640,40.295492,-58.937454,71.395730,0.000000,0.150000,1.125912,2
28.500000,822.661349,1449.458086,40.295492,-58.955415,71.410557,0.000000,0.150000,1.125737,2
28.510000,823.064304,1448.868352,40.295492,-58.973326,71.425345,0.000000,0.150000,1.125563,2
28.520000,823.467258,1448.278440,40.295492,-58.991190,71.440095,0.000000,0.150000,1.125388,2
28.530000,823.870213,1447.688350,40.295492,-59.009004,71.454806,0.000000,0.150000,1.125214,2
