Time,X,Y,Vx,Vy,Speed,Fuel,Stage
31.060000,135.418659,444.875453,0.698091,-66.862550,66.865983,0.000000,2
31.070000,135.425629,444.206826,0.697069,-66.862764,66.866195,0.000000,2
31.080000,135.432590,443.538196,0.696048,-66.862969,66.866397,0.000000,2
31.090000,135.439540,442.869564,0.695029,-66.863166,66.866592,0.000000,2
31.100000,135.446480,442.200931,0.694011,-66.863355,66.866778,0.000000,2
31.110000,135.453410,441.532296,0.692995,-66.863535,66.866956,0.000000,2
31.120000,135.460330,440.863659,0.691980,-66.863708,66.867126,0.000000,2
31.130000,135.467240,440.195020,0.690966,-66.863872,66.867288,0.000000,2
31.140000,135.474139,439.526380,0.689954,-66.864027,66.867442,0.000000,2
31.150000,135.481029,438.857738,0.688943,-66.864175,66.867587,0.000000,2
31.160000,135.487908,438.189095,0.687934,-66.864315,66.867724,0.000000,2
31.170000,135.494777,437.520450,0.686926,-66.864446,66.867854,0.000000,2
31.180000,135.501637,436.851804,0.685920,-66.864570,66.867975,0.000000,2
31.190000,135.508486,436.183158,0.684914,-66.864685,66.868088,0.000000,2
31.200000,135.515325,435.514510,0.683911,-66.864792,66.868193,0.000000,2
31.210000,135.522154,434.845861,0.682908,-66.864892,66.868290,0.000000,2
31.220000,135.528973,434.177211,0.681907,-66.864983,66.868379,0.000000,2
31.230000,135.535782,433.508560,0.680908,-66.865066,66.868460,0.000000,2
31.240000,135.542581,432.839909,0.679909,-66.865142,66.868533,0.000000,2
31.250000,135.549370,432.171257,0.678913,-66.865209,66.868599,0.000000,2
31.260000,135.556149,431.502604,0.677917,-66.865269,66.868656,0.000000,2
31.270000,135.562919,430.833951,0.676923,-66.865321,66.868705,0.000000,2
31.280000,135.569678,430.165297,0.675930,-66.865365,66.868747,0.000000,2
31.290000,135.576427,429.496643,0.674939,-66.865401,66.868781,0.000000,2
31.300000,135.583167,428.827989,0.673949,-66.865429,66.868807,0.000000,2
31.310000,135.589896,428.159334,0.672961,-66.865449,66.868825,0.000000,2
31.320000,135.596616,427.490680,0.671973,-66.865462,66.868836,0.000000,2
31.330000,135.603326,426.822025,0.670988,-66.865467,66.868839,0.000000,2
31.340000,135.610026,426.153370,0.670003,-66.865464,66.868834,0.000000,2
31.350000,135.616716,425.484716,0.669020,-66.865454,66.868821,0.000000,2
31.360000,135.623397,424.816062,0.668038,-66.865436,66.868801,0.000000,2
31.370000,135.630067,424.147407,0.667058,-66.865410,66.868773,0.000000,2
31.380000,135.636728,423.478754,0.666079,-66.865377,66.868737,0.000000,2
31.390000,135.643379,422.810100,0.665101,-66.865336,66.868694,0.000000,2
31.400000,135.650020,422.141447,0.664125,-66.865287,66.868644,0.000000,2
31.410000,135.656652,421.472795,0.663150,-66.865231,66.868585,0.000000,2
31.420000,135.663274,420.804144,0.662177,-66.865167,66.868520,0.000000,2
31.430000,135.669886,420.135493,0.661204,-66.865096,66.868446,0.000000,2
31.440000,135.676488,419.466842,0.660234,-66.865018,66.868365,0.000000,2
31.450000,135.683081,418.798193,0.659264,-66.864931,66.868277,0.000000,2
31.460000,135.689664,418.129545,0.658296,-66.864838,66.868181,0.000000,2
31.470000,135.696237,417.460897,0.657329,-66.864737,66.868078,0.000000,2
31.480000,135.702800,416.792251,0.656364,-66.864628,66.867968,0.000000,2
31.490000,135.709354,416.123606,0.655400,-66.864512,66.867850,0.000000,2
31.500000,135.715899,415.454962,0.654437,-66.864389,66.867724,0.000000,2
31.510000,135.722434,414.786319,0.653475,-66.864258,66.867592,0.000000,2
31.520000,135.728959,414.117678,0.652515,-66.864120,66.867452,0.000000,2
31.530000,135.735474,413.449038,0.651556,-66.863975,66.867304,0.000000,2
31.540000,135.741980,412.780400,0.650599,-66.863823,66.867150,0.000000,2
31.550000,135.748477,412.111764,0.649643,-66.863663,66.866988,0.000000,2
31.560000,135.754964,411.443129,0.648688,-66.863496,66.866819,0.000000,2
31.570000,135.761441,410.774495,0.647735,-66.863322,66.866642,0.000000,2
31.580000,135.767909,410.105864,0.646783,-66.863140,66.866459,0.000000,2
31.590000,135.774367,409.437235,0.645832,-66.862951,66.866268,0.000000,2
31.600000,135.780816,408.768607,0.644882,-66.862756,66.866070,0.000000,2
31.610000,135.787255,408.099981,0.643934,-66.862553,66.865865,0.000000,2
31.620000,135.793685,407.431358,0.642988,-66.862343,66.865653,0.000000,2
31.630000,135.800106,406.762737,0.642042,-66.862125,66.865434,0.000000,2
31.640000,135.806517,406.094118,0.641098,-66.861901,66.865208,0.000000,2
31.650000,135.812918,405.425501,0.640155,-66.861670,66.864975,0.000000,2
31.660000,135.819310,404.756887,0.639214,-66.861431,66.864734,0.000000,2
31.670000,135.825693,404.088275,0.638273,-66.861186,66.864487,0.000000,2
31.680000,135.832066,403.419666,0.637334,-66.860934,66.864233,0.000000,2
31.690000,135.838430,402.751059,0.636397,-66.860674,66.863971,0.000000,2
31.700000,135.844785,402.082455,0.635461,-66.860408,66.863703,0.000000,2
31.710000,135.851130,401.413853,0.634526,-66.860135,66.863428,0.000000,2
31.720000,135.857466,400.745255,0.633592,-66.859854,66.863146,0.000000,2
31.730000,135.863793,400.076659,0.632660,-66.859567,66.862856,0.000000,2
31.740000,135.870110,399.408066,0.631729,-66.859273,66.862561,0.000000,2
31.750000,135.876418,398.739477,0.630799,-66.858973,66.862258,0.000000,2
31.760000,135.882717,398.070890,0.629870,-66.858665,66.861948,0.000000,2
31.770000,135.889006,397.402307,0.628943,-66.858350,66.861632,0.000000,2
31.780000,135.895286,396.733726,0.628017,-66.858029,66.861309,0.000000,2
31.790000,135.901557,396.065149,0.627093,-66.857701,66.860979,0.000000,2
31.800000,135.907819,395.396576,0.626169,-66.857366,66.860642,0.000000,2
31.810000,135.914071,394.728005,0.625248,-66.857024,66.860298,0.000000,2
31.820000,135.920315,394.059439,0.624327,-66.856676,66.859948,0.000000,2
31.830000,135.926549,393.390875,0.623407,-66.856321,66.859591,0.000000,2
31.840000,135.932774,392.722316,0.622489,-66.855959,66.859228,0.000000,2
31.850000,135.938989,392.053760,0.621572,-66.855591,66.858857,0.000000,2
31.860000,135.945196,391.385208,0.620657,-66.855216,66.858480,0.000000,2
31.870000,135.951393,390.716659,0.619743,-66.854834,66.858097,0.000000,2
31.880000,135.957582,390.048115,0.618830,-66.854446,66.857707,0.000000,2
31.890000,135.963761,389.379574,0.617918,-66.854051,66.857310,0.000000,2
31.900000,135.969931,388.711038,0.617008,-66.853650,66.856907,0.000000,2
31.910000,135.976092,388.042505,0.616098,-66.853242,66.856497,0.000000,2
31.920000,135.982244,387.373977,0.615191,-66.852827,66.856081,0.000000,2
31.930000,135.988387,386.705453,0.614284,-66.852406,66.855658,0.000000,2
31.940000,135.994520,386.036933,0.613379,-66.851979,66.855228,0.000000,2
31.950000,136.000645,385.368418,0.612475,-66.851545,66.854793,0.000000,2
31.960000,136.006761,384.699907,0.611572,-66.851104,66.854350,0.000000,2
31.970000,136.012867,384.031400,0.610670,-66.850657,66.853902,0.000000,2
31.980000,136.018965,383.362898,0.609770,-66.850204,66.853446,0.000000,2
31.990000,136.025054,382.694401,0.608871,-66.849744,66.852985,0.000000,2
32.000000,136.031134,382.025908,0.607973,-66.849278,66.852517,0.000000,2
32.010000,136.037204,381.357420,0.607077,-66.848806,66.852043,0.000000,2
32.020000,136.043266,380.688937,0.606181,-66.848327,66.851562,0.000000,2
32.030000,136.049319,380.020458,0.605287,-66.847842,66.851075,0.000000,2
32.040000,136.055363,379.351985,0.604395,-66.847350,66.850582,0.000000,2
32.050000,136.061398,378.683516,0.603503,-66.846853,66.850082,0.000000,2
32.060000,136.067424,378.015053,0.602613,-66.846348,66.849577,0.000000,2
32.070000,136.073441,377.346594,0.601724,-66.845838,66.849065,0.000000,2
32.080000,136.079450,376.678141,0.600836,-66.845322,66.848546,0.000000,2
32.090000,136.085449,376.009693,0.599950,-66.844799,66.848022,0.000000,2
32.100000,136.091440,375.341250,0.599065,-66.844270,66.847491,0.000000,2
32.110000,136.097422,374.672813,0.598181,-66.843735,66.846954,0.000000,2
32.120000,136.103395,374.004381,0.597298,-66.843194,66.846411,0.000000,2
32.130000,136.109359,373.335955,0.596417,-66.842646,66.845862,0.000000,2
32.140000,136.115314,372.667534,0.595536,-66.842093,66.845307,0.000000,2
32.150000,136.121261,371.999118,0.594657,-66.841533,66.844746,0.000000,2
32.160000,136.127199,371.330709,0.593779,-66.840967,66.844178,0.000000,2
32.170000,136.133128,370.662305,0.592903,-66.840395,66.843604,0.000000,2
32.180000,136.139048,369.993907,0.592028,-66.839817,66.843025,0.000000,2
32.190000,136.144959,369.325514,0.591154,-66.839233,66.842439,0.000000,2
32.200000,136.150862,368.657128,0.590281,-66.838643,66.841848,0.000000,2
32.210000,136.156756,367.988747,0.589409,-66.838047,66.841250,0.000000,2
32.220000,136.162642,367.320373,0.588539,-66.837445,66.840646,0.000000,2
32.230000,136.168518,366.652005,0.587669,-66.836837,66.840037,0.000000,2
32.240000,136.174386,365.983642,0.586802,-66.836224,66.839421,0.000000,2
32.250000,136.180246,365.315286,0.585935,-66.835604,66.838799,0.000000,2
32.260000,136.186097,364.646937,0.585069,-66.834978,66.838172,0.000000,2
32.270000,136.191939,363.978593,0.584205,-66.834346,66.837539,0.000000,2
32.280000,136.197772,363.310256,0.583342,-66.833709,66.836900,0.000000,2
32.290000,136.203597,362.641925,0.582480,-66.833065,66.836254,0.000000,2
32.300000,136.209413,361.973601,0.581619,-66.832416,66.835604,0.000000,2
32.310000,136.215221,361.305284,0.580760,-66.831761,66.834947,0.000000,2
32.320000,136.221020,360.636973,0.579902,-66.831100,66.834284,0.000000,2
32.330000,136.226810,359.968668,0.579045,-66.830433,66.833616,0.000000,2
32.340000,136.232592,359.300371,0.578189,-66.829761,66.832942,0.000000,2
32.350000,136.238365,358.632080,0.577334,-66.829083,66.832262,0.000000,2
32.360000,136.244130,357.963796,0.576481,-66.828398,66.831576,0.000000,2
32.370000,136.249886,357.295519,0.575629,-66.827709,66.830885,0.000000,2
32.380000,136.255634,356.627249,0.574778,-66.827013,66.830188,0.000000,2
32.390000,136.261373,355.958985,0.573928,-66.826312,66.829485,0.000000,2
32.400000,136.267104,355.290729,0.573079,-66.825605,66.828777,0.000000,2
32.410000,136.272827,354.622481,0.572232,-66.824893,66.828062,0.000000,2
32.420000,136.278540,353.954239,0.571386,-66.824174,66.827343,0.000000,2
32.430000,136.284246,353.286004,0.570541,-66.823451,66.826617,0.000000,2
32.440000,136.289943,352.617777,0.569697,-66.822721,66.825886,0.000000,2
32.450000,136.295631,351.949557,0.568854,-66.821986,66.825150,0.000000,2
32.460000,136.301311,351.281345,0.568013,-66.821246,66.824407,0.000000,2
32.470000,136.306983,350.613140,0.567173,-66.820499,66.823660,0.000000,2
32.480000,136.312647,349.944942,0.566334,-66.819748,66.822906,0.000000,2
32.490000,136.318301,349.276752,0.565496,-66.818990,66.822148,0.000000,2
32.500000,136.323948,348.608570,0.564659,-66.818228,66.821383,0.000000,2
32.510000,136.329586,347.940395,0.563824,-66.817459,66.820613,0.000000,2
32.520000,136.335216,347.272229,0.562989,-66.816686,66.819838,0.000000,2
32.530000,136.340838,346.604070,0.562156,-66.815906,66.819057,0.000000,2
32.540000,136.346451,345.935918,0.561324,-66.815122,66.818271,0.000000,2
32.550000,136.352056,345.267775,0.560493,-66.814331,66.817479,0.000000,2
32.560000,136.357653,344.599640,0.559664,-66.813536,66.816682,0.000000,2
32.570000,136.363241,343.931512,0.558835,-66.812735,66.815880,0.000000,2
32.580000,136.368821,343.263393,0.558008,-66.811928,66.815072,0.000000,2
32.590000,136.374393,342.595282,0.557182,-66.811117,66.814259,0.000000,2
32.600000,136.379956,341.927179,0.556357,-66.810300,66.813440,0.000000,2
32.610000,136.385512,341.259084,0.555533,-66.809477,66.812616,0.000000,2
32.620000,136.391059,340.590998,0.554711,-66.808649,66.811787,0.000000,2
32.630000,136.396598,339.922919,0.553889,-66.807816,66.810952,0.000000,2
32.640000,136.402128,339.254850,0.553069,-66.806978,66.810112,0.000000,2
32.650000,136.407651,338.586788,0.552250,-66.806134,66.809267,0.000000,2
32.660000,136.413165,337.918735,0.551432,-66.805285,66.808417,0.000000,2
32.670000,136.418671,337.250691,0.550615,-66.804431,66.807561,0.000000,2
32.680000,136.424169,336.582655,0.549799,-66.803571,66.806700,0.000000,2
32.690000,136.429659,335.914628,0.548985,-66.802707,66.805834,0.000000,2
32.700000,136.435141,335.246610,0.548172,-66.801837,66.804963,0.000000,2
32.710000,136.440615,334.578600,0.547359,-66.800962,66.804086,0.000000,2
32.720000,136.446080,333.910600,0.546548,-66.800082,66.803204,0.000000,2
32.730000,136.451537,333.242608,0.545738,-66.799196,66.802317,0.000000,2
32.740000,136.456987,332.574625,0.544930,-66.798306,66.801425,0.000000,2
32.750000,136.462428,331.906650,0.544122,-66.797410,66.800528,0.000000,2
32.760000,136.467861,331.238685,0.543316,-66.796509,66.799626,0.000000,2
32.770000,136.473286,330.570729,0.542510,-66.795603,66.798719,0.000000,2
32.780000,136.478703,329.902782,0.541706,-66.794692,66.797806,0.000000,2
32.790000,136.484112,329.234845,0.540903,-66.793776,66.796889,0.000000,2
32.800000,136.489513,328.566916,0.540101,-66.792855,66.795966,0.000000,2
32.810000,136.494906,327.898997,0.539301,-66.791929,66.795039,0.000000,2
32.820000,136.500291,327.231087,0.538501,-66.790998,66.794106,0.000000,2
32.830000,136.505668,326.563186,0.537702,-66.790062,66.793169,0.000000,2
32.840000,136.511037,325.895295,0.536905,-66.789120,66.792226,0.000000,2
32.850000,136.516398,325.227413,0.536109,-66.788174,66.791278,0.000000,2
32.860000,136.521752,324.559541,0.535314,-66.787223,66.790326,0.000000,2
32.870000,136.527097,323.891678,0.534520,-66.786267,66.789368,0.000000,2
32.880000,136.532434,323.223825,0.533727,-66.785306,66.788406,0.000000,2
32.890000,136.537763,322.555982,0.532935,-66.784340,66.787439,0.000000,2
32.900000,136.543085,321.888148,0.532145,-66.783369,66.786467,0.000000,2
32.910000,136.548398,321.220324,0.531355,-66.782394,66.785489,0.000000,2
32.920000,136.553704,320.552510,0.530567,-66.781413,66.784507,0.000000,2
32.930000,136.559002,319.884706,0.529780,-66.780427,66.783521,0.000000,2
32.940000,136.564292,319.216912,0.528994,-66.779437,66.782529,0.000000,2
32.950000,136.569574,318.549127,0.528209,-66.778442,66.781532,0.000000,2
32.960000,136.574848,317.881353,0.527425,-66.777442,66.780531,0.000000,2
32.970000,136.580115,317.213588,0.526642,-66.776437,66.779525,0.000000,2
32.980000,136.585373,316.545834,0.525860,-66.775428,66.778514,0.000000,2
32.990000,136.590624,315.878090,0.525080,-66.774413,66.777498,0.000000,2
33.000000,136.595867,315.210356,0.524300,-66.773394,66.776478,0.000000,2
33.010000,136.601102,314.542632,0.523522,-66.772370,66.775452,0.000000,2
33.020000,136.606330,313.874919,0.522745,-66.771341,66.774422,0.000000,2
33.030000,136.611549,313.207216,0.521969,-66.770308,66.773388,0.000000,2
33.040000,136.616761,312.539523,0.521194,-66.769270,66.772348,0.000000,2
33.050000,136.621965,311.871841,0.520420,-66.768227,66.771304,0.000000,2
33.060000,136.627162,311.204169,0.519647,-66.767180,66.770255,0.000000,2
33.070000,136.632351,310.536508,0.518875,-66.766128,66.769202,0.000000,2
33.080000,136.637532,309.868857,0.518105,-66.765071,66.768144,0.000000,2
33.090000,136.642705,309.201217,0.517335,-66.764009,66.767081,0.000000,2
33.100000,136.647871,308.533587,0.516567,-66.762943,66.766014,0.000000,2
33.110000,136.653029,307.865969,0.515800,-66.761873,66.764942,0.000000,2
33.120000,136.658179,307.198361,0.515033,-66.760798,66.763865,0.000000,2
33.130000,136.663322,306.530764,0.514268,-66.759718,66.762784,0.000000,2
33.140000,136.668457,305.863177,0.513504,-66.758633,66.761698,0.000000,2
33.150000,136.673584,305.195602,0.512741,-66.757544,66.760608,0.000000,2
33.160000,136.678704,304.528037,0.511979,-66.756451,66.759513,0.000000,2
33.170000,136.683816,303.860484,0.511219,-66.755353,66.758414,0.000000,2
33.180000,136.688921,303.192941,0.510459,-66.754250,66.757310,0.000000,2
33.190000,136.694018,302.525410,0.509700,-66.753143,66.756202,0.000000,2
33.200000,136.699107,301.857890,0.508943,-66.752032,66.755089,0.000000,2
33.210000,136.704189,301.190380,0.508186,-66.750915,66.753972,0.000000,2
33.220000,136.709263,300.522882,0.507431,-66.749795,66.752850,0.000000,2
33.230000,136.714330,299.855396,0.506677,-66.748670,66.751724,0.000000,2
33.240000,136.719389,299.187920,0.505923,-66.747541,66.750593,0.000000,2
33.250000,136.724441,298.520456,0.505171,-66.746407,66.749458,0.000000,2
33.260000,136.729485,297.853004,0.504420,-66.745269,66.748318,0.000000,2
33.270000,136.734522,297.185562,0.503670,-66.744126,66.747175,0.000000,2
33.280000,136.739551,296.518133,0.502921,-66.742979,66.746026,0.000000,2
33.290000,136.744573,295.850714,0.502173,-66.741827,66.744874,0.000000,2
33.300000,136.749587,295.183308,0.501426,-66.740672,66.743717,0.000000,2
33.310000,136.754594,294.515912,0.500681,-66.739512,66.742555,0.000000,2
33.320000,136.759593,293.848529,0.499936,-66.738347,66.741390,0.000000,2
33.330000,136.764585,293.181157,0.499192,-66.737178,66.740220,0.000000,2
33.340000,136.769570,292.513797,0.498450,-66.736005,66.739045,0.000000,2
33.350000,136.774547,291.846449,0.497708,-66.734828,66.737867,0.000000,2
33.360000,136.779517,291.179112,0.496968,-66.733646,66.736684,0.000000,2
33.370000,136.784479,290.511788,0.496229,-66.732460,66.735497,0.000000,2
33.380000,136.789434,289.844475,0.495490,-66.731270,66.734305,0.000000,2
33.390000,136.794381,289.177174,0.494753,-66.730076,66.733110,0.000000,2
33.400000,136.799321,288.509886,0.494017,-66.728877,66.731910,0.000000,2
33.410000,136.804254,287.842609,0.493282,-66.727674,66.730706,0.000000,2
33.420000,136.809180,287.175344,0.492547,-66.726467,66.729497,0.000000,2
33.430000,136.814098,286.508092,0.491814,-66.725256,66.728285,0.000000,2
33.440000,136.819009,285.840851,0.491082,-66.724040,66.727068,0.000000,2
33.450000,136.823912,285.173623,0.490351,-66.722821,66.725848,0.000000,2
33.460000,136.828808,284.506407,0.489621,-66.721597,66.724623,0.000000,2
33.470000,136.833697,283.839203,0.488892,-66.720369,66.723393,0.000000,2
33.480000,136.838579,283.172012,0.488165,-66.719137,66.722160,0.000000,2
33.490000,136.843453,282.504833,0.487438,-66.717901,66.720923,0.000000,2
33.500000,136.848321,281.837666,0.486712,-66.716660,66.719681,0.000000,2
33.510000,136.853180,281.170512,0.485987,-66.715416,66.718436,0.000000,2
33.520000,136.858033,280.503370,0.485264,-66.714168,66.717186,0.000000,2
33.530000,136.862878,279.836241,0.484541,-66.712915,66.715932,0.000000,2
33.540000,136.867717,279.169125,0.483819,-66.711658,66.714675,0.000000,2
33.550000,136.872548,278.502021,0.483099,-66.710398,66.713413,0.000000,2
