Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
46.890000,0.000048,274.444119,0.000001,-65.182507,65.182507,0.000000,0.150000,1.570796,2
46.900000,0.000048,273.792293,0.000001,-65.182585,65.182585,0.000000,0.150000,1.570796,2
46.910000,0.000048,273.140467,0.000001,-65.182662,65.182662,0.000000,0.150000,1.570796,2
46.920000,0.000048,272.488639,0.000001,-65.182739,65.182739,0.000000,0.150000,1.570796,2
46.930000,0.000048,271.836811,0.000001,-65.182816,65.182816,0.000000,0.150000,1.570796,2
46.940000,0.000048,271.184982,0.000001,-65.182893,65.182893,0.000000,0.150000,1.570796,2
46.950000,0.000048,270.533153,0.000001,-65.182969,65.182969,0.000000,0.150000,1.570796,2
46.960000,0.000048,269.881322,0.000001,-65.183045,65.183045,0.000000,0.150000,1.570796,2
46.970000,0.000048,269.229491,0.000001,-65.183121,65.183121,0.000000,0.150000,1.570796,2
46.980000,0.000048,268.577659,0.000001,-65.183197,65.183197,0.000000,0.150000,1.570796,2
46.990000,0.000048,267.925826,0.000001,-65.183273,65.183273,0.000000,0.150000,1.570796,2
47.000000,0.000048,267.273993,0.000001,-65.183348,65.183348,0.000000,0.150000,1.570796,2
47.010000,0.000048,266.622158,0.000001,-65.183423,65.183423,0.000000,0.150000,1.570796,2
47.020000,0.000048,265.970324,0.000001,-65.183498,65.183498,0.000000,0.150000,1.570796,2
47.030000,0.000048,265.318488,0.000001,-65.183572,65.183572,0.000000,0.150000,1.570796,2
47.040000,0.000048,264.666651,0.000001,-65.183647,65.183647,0.000000,0.150000,1.570796,2
47.050000,0.000048,264.014814,0.000001,-65.183721,65.183721,0.000000,0.150000,1.570796,2
47.060000,0.000048,263.362976,0.000001,-65.183795,65.183795,0.000000,0.150000,1.570796,2
47.070000,0.000048,262.711137,0.000001,-65.183868,65.183868,0.000000,0.150000,1.570796,2
47.080000,0.000048,262.059298,0.000001,-65.183942,65.183942,0.000000,0.150000,1.570796,2
47.090000,0.000048,261.407458,0.000001,-65.184015,65.184015,0.000000,0.150000,1.570796,2
47.100000,0.000048,260.755617,0.000001,-65.184088,65.184088,0.000000,0.150000,1.570796,2
47.110000,0.000048,260.103775,0.000001,-65.184161,65.184161,0.000000,0.150000,1.570796,2
47.120000,0.000048,259.451933,0.000001,-65.184234,65.184234,0.000000,0.150000,1.570796,2
47.130000,0.000048,258.800090,0.000001,-65.184306,65.184306,0.000000,0.150000,1.570796,2
47.140000,0.000048,258.148246,0.000001,-65.184378,65.184378,0.000000,0.150000,1.570796,2
47.150000,0.000048,257.496402,0.000001,-65.184450,65.184450,0.000000,0.150000,1.570796,2
47.160000,0.000048,256.844557,0.000001,-65.184522,65.184522,0.000000,0.150000,1.570796,2
47.170000,0.000048,256.192711,0.000001,-65.184593,65.184593,0.000000,0.150000,1.570796,2
47.180000,0.000048,255.540864,0.000001,-65.184665,65.184665,0.000000,0.150000,1.570796,2
47.190000,0.000048,254.889017,0.000001,-65.184736,65.184736,0.000000,0.150000,1.570796,2
47.200000,0.000048,254.237168,0.000001,-65.184807,65.184807,0.000000,0.150000,1.570796,2
47.210000,0.000048,253.585320,0.000001,-65.184877,65.184877,0.000000,0.150000,1.570796,2
47.220000,0.000048,252.933470,0.000001,-65.184948,65.184948,0.000000,0.150000,1.570796,2
47.230000,0.000048,252.281620,0.000001,-65.185018,65.185018,0.000000,0.150000,1.570796,2
47.240000,0.000048,251.629769,0.000001,-65.185088,65.185088,0.000000,0.150000,1.570796,2
47.250000,0.000048,250.977918,0.000001,-65.185158,65.185158,0.000000,0.150000,1.570796,2
47.260000,0.000048,250.326065,0.000001,-65.185228,65.185228,0.000000,0.150000,1.570796,2
47.270000,0.000048,249.674212,0.000001,-65.185297,65.185297,0.000000,0.150000,1.570796,2
47.280000,0.000048,249.022359,0.000001,-65.185366,65.185366,0.000000,0.150000,1.570796,2
47.290000,0.000048,248.370504,0.000001,-65.185435,65.185435,0.000000,0.150000,1.570796,2
47.300000,0.000048,247.718649,0.000001,-65.185504,65.185504,0.000000,0.150000,1.570796,2
47.310000,0.000048,247.066794,0.000001,-65.185573,65.185573,0.000000,0.150000,1.570796,2
47.320000,0.000048,246.414937,0.000001,-65.185641,65.185641,0.000000,0.150000,1.570796,2
47.330000,0.000048,245.763080,0.000001,-65.185709,65.185709,0.000000,0.150000,1.570796,2
47.340000,0.000048,245.111222,0.000001,-65.185777,65.185777,0.000000,0.150000,1.570796,2
47.350000,0.000048,244.459364,0.000001,-65.185845,65.185845,0.000000,0.150000,1.570796,2
47.360000,0.000048,243.807505,0.000001,-65.185912,65.185912,0.000000,0.150000,1.570796,2
47.370000,0.000048,243.155645,0.000001,-65.185980,65.185980,0.000000,0.150000,1.570796,2
47.380000,0.000048,242.503784,0.000001,-65.186047,65.186047,0.000000,0.150000,1.570796,2
47.390000,0.000048,241.851923,0.000001,-65.186114,65.186114,0.000000,0.150000,1.570796,2
47.400000,0.000048,241.200062,0.000001,-65.186180,65.186180,0.000000,0.150000,1.570796,2
47.410000,0.000048,240.548199,0.000001,-65.186247,65.186247,0.000000,0.150000,1.570796,2
47.420000,0.000048,239.896336,0.000001,-65.186313,65.186313,0.000000,0.150000,1.570796,2
47.430000,0.000048,239.244472,0.000001,-65.186379,65.186379,0.000000,0.150000,1.570796,2
47.440000,0.000048,238.592608,0.000001,-65.186445,65.186445,0.000000,0.150000,1.570796,2
47.450000,0.000048,237.940743,0.000001,-65.186511,65.186511,0.000000,0.150000,1.570796,2
47.460000,0.000048,237.288877,0.000001,-65.186577,65.186577,0.000000,0.150000,1.570796,2
47.470000,0.000048,236.637010,0.000001,-65.186642,65.186642,0.000000,0.150000,1.570796,2
47.480000,0.000048,235.985143,0.000001,-65.186707,65.186707,0.000000,0.150000,1.570796,2
47.490000,0.000049,235.333276,0.000001,-65.186772,65.186772,0.000000,0.150000,1.570796,2
47.500000,0.000049,234.681407,0.000001,-65.186837,65.186837,0.000000,0.150000,1.570796,2
47.510000,0.000049,234.029538,0.000001,-65.186901,65.186901,0.000000,0.150000,1.570796,2
47.520000,0.000049,233.377669,0.000001,-65.186966,65.186966,0.000000,0.150000,1.570796,2
47.530000,0.000049,232.725798,0.000001,-65.187030,65.187030,0.000000,0.150000,1.570796,2
47.540000,0.000049,232.073927,0.000001,-65.187094,65.187094,0.000000,0.150000,1.570796,2
47.550000,0.000049,231.422056,0.000001,-65.187158,65.187158,0.000000,0.150000,1.570796,2
47.560000,0.000049,230.770184,0.000001,-65.187221,65.187221,0.000000,0.150000,1.570796,2
47.570000,0.000049,230.118311,0.000001,-65.187285,65.187285,0.000000,0.150000,1.570796,2
47.580000,0.000049,229.466437,0.000001,-65.187348,65.187348,0.000000,0.150000,1.570796,2
47.590000,0.000049,228.814563,0.000001,-65.187411,65.187411,0.000000,0.150000,1.570796,2
47.600000,0.000049,228.162688,0.000001,-65.187474,65.187474,0.000000,0.150000,1.570796,2
47.610000,0.000049,227.510813,0.000001,-65.187536,65.187536,0.000000,0.150000,1.570796,2
47.620000,0.000049,226.858937,0.000001,-65.187599,65.187599,0.000000,0.150000,1.570796,2
47.630000,0.000049,226.207060,0.000001,-65.187661,65.187661,0.000000,0.150000,1.570796,2
47.640000,0.000049,225.555183,0.000001,-65.187723,65.187723,0.000000,0.150000,1.570796,2
47.650000,0.000049,224.903305,0.000001,-65.187785,65.187785,0.000000,0.150000,1.570796,2
47.660000,0.000049,224.251427,0.000001,-65.187847,65.187847,0.000000,0.150000,1.570796,2
47.670000,0.000049,223.599548,0.000001,-65.187908,65.187908,0.000000,0.150000,1.570796,2
47.680000,0.000049,222.947668,0.000001,-65.187970,65.187970,0.000000,0.150000,1.570796,2
47.690000,0.000049,222.295788,0.000001,-65.188031,65.188031,0.000000,0.150000,1.570796,2
47.700000,0.000049,221.643907,0.000001,-65.188092,65.188092,0.000000,0.150000,1.570796,2
47.710000,0.000049,220.992025,0.000001,-65.188153,65.188153,0.000000,0.150000,1.570796,2
47.720000,0.000049,220.340143,0.000001,-65.188213,65.188213,0.000000,0.150000,1.570796,2
47.730000,0.000049,219.688260,0.000001,-65.188274,65.188274,0.000000,0.150000,1.570796,2
47.740000,0.000049,219.036377,0.000001,-65.188334,65.188334,0.000000,0.150000,1.570796,2
47.750000,0.000049,218.384493,0.000001,-65.188394,65.188394,0.000000,0.150000,1.570796,2
47.760000,0.000049,217.732609,0.000001,-65.188454,65.188454,0.000000,0.150000,1.570796,2
47.770000,0.000049,217.080723,0.000001,-65.188514,65.188514,0.000000,0.150000,1.570796,2
47.780000,0.000049,216.428838,0.000001,-65.188573,65.188573,0.000000,0.150000,1.570796,2
47.790000,0.000049,215.776951,0.000001,-65.188632,65.188632,0.000000,0.150000,1.570796,2
47.800000,0.000049,215.125064,0.000001,-65.188692,65.188692,0.000000,0.150000,1.570796,2
47.810000,0.000049,214.473177,0.000001,-65.188751,65.188751,0.000000,0.150000,1.570796,2
47.820000,0.000049,213.821289,0.000001,-65.188809,65.188809,0.000000,0.150000,1.570796,2
47.830000,0.000049,213.169400,0.000001,-65.188868,65.188868,0.000000,0.150000,1.570796,2
47.840000,0.000049,212.517511,0.000001,-65.188926,65.188926,0.000000,0.150000,1.570796,2
47.850000,0.000049,211.865621,0.000001,-65.188985,65.188985,0.000000,0.150000,1.570796,2
47.860000,0.000049,211.213731,0.000001,-65.189043,65.189043,0.000000,0.150000,1.570796,2
47.870000,0.000049,210.561840,0.000001,-65.189101,65.189101,0.000000,0.150000,1.570796,2
47.880000,0.000049,209.909948,0.000001,-65.189158,65.189158,0.000000,0.150000,1.570796,2
47.890000,0.000049,209.258056,0.000001,-65.189216,65.189216,0.000000,0.150000,1.570796,2
47.900000,0.000049,208.606163,0.000001,-65.189273,65.189273,0.000000,0.150000,1.570796,2
47.910000,0.000049,207.954270,0.000001,-65.189331,65.189331,0.000000,0.150000,1.570796,2
47.920000,0.000049,207.302376,0.000001,-65.189388,65.189388,0.000000,0.150000,1.570796,2
47.930000,0.000049,206.650482,0.000001,-65.189445,65.189445,0.000000,0.150000,1.570796,2
47.940000,0.000049,205.998587,0.000001,-65.189501,65.189501,0.000000,0.150000,1.570796,2
47.950000,0.000049,205.346691,0.000001,-65.189558,65.189558,0.000000,0.150000,1.570796,2
47.960000,0.000049,204.694795,0.000001,-65.189614,65.189614,0.000000,0.150000,1.570796,2
47.970000,0.000049,204.042898,0.000001,-65.189670,65.189670,0.000000,0.150000,1.570796,2
47.980000,0.000049,203.391001,0.000001,-65.189727,65.189727,0.000000,0.150000,1.570796,2
47.990000,0.000049,202.739103,0.000001,-65.189782,65.189782,0.000000,0.150000,1.570796,2
48.000000,0.000049,202.087205,0.000001,-65.189838,65.189838,0.000000,0.150000,1.570796,2
48.010000,0.000049,201.435306,0.000001,-65.189894,65.189894,0.000000,0.150000,1.570796,2
48.020000,0.000049,200.783406,0.000001,-65.189949,65.189949,0.000000,0.150000,1.570796,2
48.030000,0.000049,200.131506,0.000001,-65.190004,65.190004,0.000000,0.150000,1.570796,2
48.040000,0.000049,199.479606,0.000001,-65.190059,65.190059,0.000000,0.150000,1.570796,2
48.050000,0.000049,200.024089,0.000001,54.448373,54.448373,0.000000,0.150000,1.570796,2
48.060000,0.000049,199.732309,0.000001,-29.178045,29.178045,0.000000,0.150000,1.570796,2
48.070000,0.000049,199.679418,0.000001,-5.289124,5.289124,0.000000,0.150000,1.570796,2
48.080000,0.000049,199.633427,0.000001,-4.599033,4.599033,0.000000,0.150000,1.570796,2
48.090000,0.000049,199.592415,0.000001,-4.101201,4.101201,0.000000,0.150000,1.570796,2
48.100000,0.000049,199.555161,0.000001,-3.725402,3.725402,0.000000,0.150000,1.570796,2
48.110000,0.000049,199.520837,0.000001,-3.432472,3.432472,0.000000,0.150000,1.570796,2
48.120000,0.000049,199.488850,0.000001,-3.198618,3.198618,0.000000,0.150000,1.570796,2
48.130000,0.000049,199.458766,0.000001,-3.008455,3.008455,0.000000,0.150000,1.570796,2
48.140000,0.000049,199.430250,0.000001,-2.851549,2.851549,0.000000,0.150000,1.570796,2
48.150000,0.000049,199.403045,0.000001,-2.720548,2.720548,0.000000,0.150000,1.570796,2
48.160000,0.000049,199.376944,0.000001,-2.610114,2.610114,0.000000,0.150000,1.570796,2
48.170000,0.000049,199.351781,0.000001,-2.516267,2.516267,0.000000,0.150000,1.570796,2
48.180000,0.000049,199.327421,0.000001,-2.435974,2.435974,0.000000,0.150000,1.570796,2
48.190000,0.000049,199.303752,0.000001,-2.366884,2.366884,0.000000,0.150000,1.570796,2
48.200000,0.000049,199.280681,0.000001,-2.307144,2.307144,0.000000,0.150000,1.570796,2
48.210000,0.000049,199.258128,0.000001,-2.255271,2.255271,0.000000,0.150000,1.570796,2
48.220000,0.000049,199.236028,0.000001,-2.210066,2.210066,0.000000,0.150000,1.570796,2
48.230000,0.000049,199.214322,0.000001,-2.170548,2.170548,0.000000,0.150000,1.570796,2
48.240000,0.000049,199.192963,0.000001,-2.135908,2.135908,0.000000,0.150000,1.570796,2
48.250000,0.000049,199.171908,0.000001,-2.105471,2.105471,0.000000,0.150000,1.570796,2
48.260000,0.000049,199.151122,0.000001,-2.078671,2.078671,0.000000,0.150000,1.570796,2
48.270000,0.000049,199.130571,0.000001,-2.055030,2.055030,0.000000,0.150000,1.570796,2
48.280000,0.000049,199.110230,0.000001,-2.034143,2.034143,0.000000,0.150000,1.570796,2
48.290000,0.000049,199.090073,0.000001,-2.015662,2.015662,0.000000,0.150000,1.570796,2
48.300000,0.000049,199.070080,0.000001,-1.999290,1.999290,0.000000,0.150000,1.570796,2
48.310000,0.000049,199.050233,0.000001,-1.984770,1.984770,0.000000,0.150000,1.570796,2
48.320000,0.000049,199.030514,0.000001,-1.971880,1.971880,0.000000,0.150000,1.570796,2
48.330000,0.000049,199.010910,0.000001,-1.960427,1.960427,0.000000,0.150000,1.570796,2
48.340000,0.000049,198.991407,0.000001,-1.950243,1.950243,0.000000,0.150000,1.570796,2
48.350000,0.000049,198.971995,0.000001,-1.941181,1.941181,0.000000,0.150000,1.570796,2
48.360000,0.000049,198.952664,0.000001,-1.933112,1.933112,0.000000,0.150000,1.570796,2
48.370000,0.000049,198.933405,0.000001,-1.925924,1.925924,0.000000,0.150000,1.570796,2
48.380000,0.000049,198.914210,0.000001,-1.919518,1.919518,0.000000,0.150000,1.570796,2
48.390000,0.000049,198.895072,0.000001,-1.913806,1.913806,0.000000,0.150000,1.570796,2
48.400000,0.000049,198.875985,0.000001,-1.908711,1.908711,0.000000,0.150000,1.570796,2
48.410000,0.000049,198.856943,0.000001,-1.904164,1.904164,0.000000,0.150000,1.570796,2
48.420000,0.000049,198.837942,0.000001,-1.900106,1.900106,0.000000,0.150000,1.570796,2
48.430000,0.000049,198.818977,0.000001,-1.896483,1.896483,0.000000,0.150000,1.570796,2
48.440000,0.000049,198.800045,0.000001,-1.893247,1.893247,0.000000,0.150000,1.570796,2
48.450000,0.000049,198.781141,0.000001,-1.890357,1.890357,0.000000,0.150000,1.570796,2
48.460000,0.000049,198.762263,0.000001,-1.887775,1.887775,0.000000,0.150000,1.570796,2
48.470000,0.000049,198.743409,0.000001,-1.885468,1.885468,0.000000,0.150000,1.570796,2
48.480000,0.000049,198.724575,0.000001,-1.883406,1.883406,0.000000,0.150000,1.570796,2
48.490000,0.000050,198.705759,0.000001,-1.881563,1.881563,0.000000,0.150000,1.570796,2
48.500000,0.000050,198.686960,0.000001,-1.879916,1.879916,0.000000,0.150000,1.570796,2
48.510000,0.000050,198.668175,0.000001,-1.878443,1.878443,0.000000,0.150000,1.570796,2
48.520000,0.000050,198.649404,0.000001,-1.877126,1.877126,0.000000,0.150000,1.570796,2
48.530000,0.000050,198.630645,0.000001,-1.875949,1.875949,0.000000,0.150000,1.570796,2
48.540000,0.000050,198.611896,0.000001,-1.874896,1.874896,0.000000,0.150000,1.570796,2
48.550000,0.000050,198.593156,0.000001,-1.873954,1.873954,0.000000,0.150000,1.570796,2
48.560000,0.000050,198.574425,0.000001,-1.873112,1.873112,0.000000,0.150000,1.570796,2
48.570000,0.000050,198.555701,0.000001,-1.872358,1.872358,0.000000,0.150000,1.570796,2
48.580000,0.000050,198.536985,0.000001,-1.871685,1.871685,0.000000,0.150000,1.570796,2
48.590000,0.000050,198.518274,0.000001,-1.871082,1.871082,0.000000,0.150000,1.570796,2
48.600000,0.000050,198.499568,0.000001,-1.870543,1.870543,0.000000,0.150000,1.570796,2
48.610000,0.000050,198.480868,0.000001,-1.870060,1.870060,0.000000,0.150000,1.570796,2
48.620000,0.000050,198.462171,0.000001,-1.869629,1.869629,0.000000,0.150000,1.570796,2
48.630000,0.000050,198.443479,0.000001,-1.869243,1.869243,0.000000,0.150000,1.570796,2
48.640000,0.000050,198.424790,0.000001,-1.868897,1.868897,0.000000,0.150000,1.570796,2
48.650000,0.000050,198.406104,0.000001,-1.868588,1.868588,0.000000,0.150000,1.570796,2
48.660000,0.000050,198.387421,0.000001,-1.868312,1.868312,0.000000,0.150000,1.570796,2
48.670000,0.000050,198.368740,0.000001,-1.868065,1.868065,0.000000,0.150000,1.570796,2
48.680000,0.000050,198.350062,0.000001,-1.867843,1.867843,0.000000,0.150000,1.570796,2
48.690000,0.000050,198.331386,0.000001,-1.867645,1.867645,0.000000,0.150000,1.570796,2
48.700000,0.000050,198.312711,0.000001,-1.867468,1.867468,0.000000,0.150000,1.570796,2
48.710000,0.000050,198.294038,0.000001,-1.867310,1.867310,0.000000,0.150000,1.570796,2
48.720000,0.000050,198.275366,0.000001,-1.867168,1.867168,0.000000,0.150000,1.570796,2
48.730000,0.000050,198.256696,0.000001,-1.867041,1.867041,0.000000,0.150000,1.570796,2
48.740000,0.000050,198.238026,0.000001,-1.866927,1.866927,0.000000,0.150000,1.570796,2
48.750000,0.000050,198.219358,0.000001,-1.866826,1.866826,0.000000,0.150000,1.570796,2
48.760000,0.000050,198.200691,0.000001,-1.866735,1.866735,0.000000,0.150000,1.570796,2
48.770000,0.000050,198.182024,0.000001,-1.866653,1.866653,0.000000,0.150000,1.570796,2
48.780000,0.000050,198.163358,0.000001,-1.866580,1.866580,0.000000,0.150000,1.570796,2
48.790000,0.000050,198.144693,0.000001,-1.866515,1.866515,0.000000,0.150000,1.570796,2
48.800000,0.000050,198.126029,0.000001,-1.866457,1.866457,0.000000,0.150000,1.570796,2
48.810000,0.000050,198.107365,0.000001,-1.866405,1.866405,0.000000,0.150000,1.570796,2
48.820000,0.000050,198.088701,0.000001,-1.866358,1.866358,0.000000,0.150000,1.570796,2
48.830000,0.000050,198.070038,0.000001,-1.866316,1.866316,0.000000,0.150000,1.570796,2
48.840000,0.000050,198.051375,0.000001,-1.866279,1.866279,0.000000,0.150000,1.570796,2
48.850000,0.000050,198.032713,0.000001,-1.866246,1.866246,0.000000,0.150000,1.570796,2
48.860000,0.000050,198.014051,0.000001,-1.866216,1.866216,0.000000,0.150000,1.570796,2
48.870000,0.000050,197.995389,0.000001,-1.866189,1.866189,0.000000,0.150000,1.570796,2
48.880000,0.000050,197.976727,0.000001,-1.866165,1.866165,0.000000,0.150000,1.570796,2
48.890000,0.000050,197.958066,0.000001,-1.866143,1.866143,0.000000,0.150000,1.570796,2
48.900000,0.000050,197.939404,0.000001,-1.866124,1.866124,0.000000,0.150000,1.570796,2
48.910000,0.000050,197.920743,0.000001,-1.866107,1.866107,0.000000,0.150000,1.570796,2
48.920000,0.000050,197.902082,0.000001,-1.866092,1.866092,0.000000,0.150000,1.570796,2
48.930000,0.000050,197.883422,0.000001,-1.866078,1.866078,0.000000,0.150000,1.570796,2
48.940000,0.000050,197.864761,0.000001,-1.866066,1.866066,0.000000,0.150000,1.570796,2
48.950000,0.000050,197.846100,0.000001,-1.866055,1.866055,0.000000,0.150000,1.570796,2
48.960000,0.000050,197.827440,0.000001,-1.866045,1.866045,0.000000,0.150000,1.570796,2
48.970000,0.000050,197.808780,0.000001,-1.866036,1.866036,0.000000,0.150000,1.570796,2
48.980000,0.000050,197.790119,0.000001,-1.866028,1.866028,0.000000,0.150000,1.570796,2
48.990000,0.000050,197.771459,0.000001,-1.866021,1.866021,0.000000,0.150000,1.570796,2
49.000000,0.000050,197.752799,0.000001,-1.866015,1.866015,0.000000,0.150000,1.570796,2
49.010000,0.000050,197.734139,0.000001,-1.866009,1.866009,0.000000,0.150000,1.570796,2
49.020000,0.000050,197.715479,0.000001,-1.866004,1.866004,0.000000,0.150000,1.570796,2
49.030000,0.000050,197.696819,0.000001,-1.865999,1.865999,0.000000,0.150000,1.570796,2
49.040000,0.000050,197.678159,0.000001,-1.865995,1.865995,0.000000,0.150000,1.570796,2
49.050000,0.000050,197.659499,0.000001,-1.865992,1.865992,0.000000,0.150000,1.570796,2
49.060000,0.000050,197.640839,0.000001,-1.865989,1.865989,0.000000,0.150000,1.570796,2
