Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
32.150000,6250.916566,5249.942510,278.749916,165.876491,324.372576,0.039300,0.189350,0.784796,2
32.160000,6253.704152,5251.601100,278.758537,165.858970,324.370970,0.039250,0.189300,0.784796,2
32.170000,6256.491824,5253.259515,278.767191,165.841503,324.369419,0.039200,0.189250,0.784796,2
32.180000,6259.279582,5254.917756,278.775878,165.824089,324.367926,0.039150,0.189200,0.784796,2
32.190000,6262.067428,5256.575823,278.784596,165.806729,324.366488,0.039100,0.189150,0.784796,2
32.200000,6264.855362,5258.233717,278.793347,165.789423,324.365107,0.039050,0.189100,0.784796,2
32.210000,6267.643383,5259.891439,278.802131,165.772170,324.363782,0.039000,0.189050,0.784796,2
32.220000,6270.431493,5261.548989,278.810946,165.754971,324.362514,0.038950,0.189000,0.784796,2
32.230000,6273.219691,5263.206367,278.819794,165.737825,324.361302,0.038900,0.188950,0.784796,2
32.240000,6276.007977,5264.863574,278.828673,165.720732,324.360145,0.038850,0.188900,0.784796,2
32.250000,6278.796353,5266.520611,278.837585,165.703693,324.359045,0.038800,0.188850,0.784796,2
32.260000,6281.584818,5268.177478,278.846529,165.686708,324.358001,0.038750,0.188800,0.784796,2
32.270000,6284.373373,5269.834176,278.855504,165.669776,324.357013,0.038700,0.188750,0.784796,2
32.280000,6287.162019,5271.490705,278.864512,165.652897,324.356080,0.038650,0.188700,0.784796,2
32.290000,6289.950754,5273.147066,278.873552,165.636071,324.355204,0.038600,0.188650,0.784796,2
32.300000,6292.739580,5274.803259,278.882623,165.619299,324.354383,0.038550,0.188600,0.784796,2
32.310000,6295.528498,5276.459285,278.891726,165.602580,324.353618,0.038500,0.188550,0.784796,2
32.320000,6298.317506,5278.115144,278.900861,165.585914,324.352909,0.038450,0.188500,0.784796,2
32.330000,6301.106606,5279.770837,278.910028,165.569301,324.352255,0.038400,0.188450,0.784796,2
32.340000,6303.895799,5281.426364,278.919226,165.552741,324.351656,0.038350,0.188400,0.784796,2
32.350000,6306.685083,5283.081726,278.928456,165.536234,324.351113,0.038300,0.188350,0.784796,2
32.360000,6309.474460,5284.736924,278.937718,165.519781,324.350626,0.038250,0.188300,0.784796,2
32.370000,6312.263931,5286.391958,278.947011,165.503380,324.350194,0.038200,0.188250,0.784796,2
32.380000,6315.053494,5288.046828,278.956336,165.487033,324.349817,0.038150,0.188200,0.784796,2
32.390000,6317.843151,5289.701536,278.965692,165.470738,324.349495,0.038100,0.188150,0.784796,2
32.400000,6320.632902,5291.356081,278.975079,165.454496,324.349229,0.038050,0.188100,0.784796,2
32.410000,6323.422747,5293.010464,278.984498,165.438307,324.349017,0.038000,0.188050,0.784796,2
32.420000,6326.212686,5294.664685,278.993948,165.422171,324.348861,0.037950,0.188000,0.784796,2
32.430000,6329.002720,5296.318746,279.003430,165.406088,324.348760,0.037900,0.187950,0.784796,2
32.440000,6331.792850,5297.972647,279.012943,165.390057,324.348713,0.037850,0.187900,0.784796,2
32.450000,6334.583075,5299.626388,279.022487,165.374080,324.348722,0.037800,0.187850,0.784796,2
32.460000,6337.373395,5301.279969,279.032062,165.358155,324.348785,0.037750,0.187800,0.784796,2
32.470000,6340.163812,5302.933392,279.041669,165.342282,324.348903,0.037700,0.187750,0.784796,2
32.480000,6342.954325,5304.586657,279.051306,165.326462,324.349076,0.037650,0.187700,0.784796,2
32.490000,6345.744935,5306.239764,279.060975,165.310695,324.349303,0.037600,0.187650,0.784796,2
32.500000,6348.535642,5307.892713,279.070674,165.294981,324.349585,0.037550,0.187600,0.784796,2
32.510000,6351.326446,5309.545507,279.080405,165.279319,324.349922,0.037500,0.187550,0.784796,2
32.520000,6354.117347,5311.198144,279.090166,165.263709,324.350313,0.037450,0.187500,0.784796,2
32.530000,6356.908347,5312.850625,279.099959,165.248152,324.350758,0.037400,0.187450,0.784796,2
32.540000,6359.699445,5314.502952,279.109782,165.232647,324.351258,0.037350,0.187400,0.784796,2
32.550000,6362.490641,5316.155124,279.119636,165.217195,324.351812,0.037300,0.187350,0.784796,2
32.560000,6365.281936,5317.807142,279.129521,165.201795,324.352420,0.037250,0.187300,0.784796,2
32.570000,6368.073331,5319.459006,279.139436,165.186448,324.353083,0.037200,0.187250,0.784796,2
32.580000,6370.864824,5321.110718,279.149382,165.171153,324.353800,0.037150,0.187200,0.784796,2
32.590000,6373.656418,5322.762277,279.159359,165.155910,324.354570,0.037100,0.187150,0.784796,2
32.600000,6376.448112,5324.413684,279.169367,165.140719,324.355395,0.037050,0.187100,0.784796,2
32.610000,6379.239906,5326.064940,279.179405,165.125581,324.356274,0.037000,0.187050,0.784796,2
32.620000,6382.031800,5327.716045,279.189473,165.110494,324.357206,0.036950,0.187000,0.784796,2
32.630000,6384.823796,5329.366999,279.199572,165.095460,324.358193,0.036900,0.186950,0.784796,2
32.640000,6387.615893,5331.017804,279.209702,165.080478,324.359233,0.036850,0.186900,0.784796,2
32.650000,6390.408092,5332.668460,279.219861,165.065548,324.360327,0.036800,0.186850,0.784796,2
32.660000,6393.200392,5334.318966,279.230052,165.050670,324.361475,0.036750,0.186800,0.784796,2
32.670000,6395.992795,5335.969325,279.240272,165.035844,324.362676,0.036700,0.186750,0.784796,2
32.680000,6398.785300,5337.619535,279.250523,165.021070,324.363931,0.036650,0.186700,0.784796,2
32.690000,6401.577908,5339.269599,279.260804,165.006348,324.365239,0.036600,0.186650,0.784796,2
32.700000,6404.370619,5340.919516,279.271116,164.991678,324.366601,0.036550,0.186600,0.784796,2
32.710000,6407.163434,5342.569286,279.281457,164.977060,324.368016,0.036500,0.186550,0.784796,2
32.720000,6409.956352,5344.218911,279.291829,164.962494,324.369485,0.036450,0.186500,0.784796,2
32.730000,6412.749375,5345.868391,279.302230,164.947979,324.371006,0.036400,0.186450,0.784796,2
32.740000,6415.542501,5347.517726,279.312662,164.933516,324.372582,0.036350,0.186400,0.784796,2
32.750000,6418.335733,5349.166917,279.323124,164.919105,324.374210,0.036300,0.186350,0.784796,2
32.760000,6421.129069,5350.815965,279.333616,164.904746,324.375891,0.036250,0.186300,0.784796,2
32.770000,6423.922510,5352.464869,279.344137,164.890438,324.377626,0.036200,0.186250,0.784796,2
32.780000,6426.716057,5354.113631,279.354689,164.876183,324.379413,0.036150,0.186200,0.784796,2
32.790000,6429.509710,5355.762251,279.365270,164.861978,324.381254,0.036100,0.186150,0.784796,2
32.800000,6432.303468,5357.410729,279.375881,164.847826,324.383147,0.036050,0.186100,0.784796,2
32.810000,6435.097334,5359.059066,279.386522,164.833724,324.385093,0.036000,0.186050,0.784796,2
32.820000,6437.891306,5360.707263,279.397193,164.819675,324.387092,0.035950,0.186000,0.784796,2
32.830000,6440.685385,5362.355320,279.407893,164.805677,324.389144,0.035900,0.185950,0.784796,2
32.840000,6443.479571,5364.003237,279.418623,164.791730,324.391248,0.035850,0.185900,0.784796,2
32.850000,6446.273865,5365.651015,279.429383,164.777835,324.393405,0.035800,0.185850,0.784796,2
32.860000,6449.068266,5367.298655,279.440172,164.763991,324.395615,0.035750,0.185800,0.784796,2
32.870000,6451.862776,5368.946157,279.450991,164.750199,324.397877,0.035700,0.185750,0.784796,2
32.880000,6454.657395,5370.593522,279.461839,164.736458,324.400192,0.035650,0.185700,0.784796,2
32.890000,6457.452122,5372.240749,279.472717,164.722768,324.402559,0.035600,0.185650,0.784796,2
32.900000,6460.246958,5373.887841,279.483624,164.709129,324.404978,0.035550,0.185600,0.784796,2
32.910000,6463.041904,5375.534796,279.494561,164.695542,324.407450,0.035500,0.185550,0.784796,2
32.920000,6465.836959,5377.181616,279.505527,164.682006,324.409974,0.035450,0.185500,0.784796,2
32.930000,6468.632124,5378.828301,279.516522,164.668521,324.412550,0.035400,0.185450,0.784796,2
32.940000,6471.427400,5380.474852,279.527546,164.655088,324.415178,0.035350,0.185400,0.784796,2
32.950000,6474.222786,5382.121269,279.538600,164.641705,324.417859,0.035300,0.185350,0.784796,2
32.960000,6477.018282,5383.767553,279.549683,164.628374,324.420591,0.035250,0.185300,0.784796,2
32.970000,6479.813890,5385.413704,279.560795,164.615093,324.423375,0.035200,0.185250,0.784796,2
32.980000,6482.609610,5387.059723,279.571936,164.601864,324.426212,0.035150,0.185200,0.784796,2
32.990000,6485.405441,5388.705610,279.583106,164.588686,324.429100,0.035100,0.185150,0.784796,2
33.000000,6488.201384,5390.351365,279.594305,164.575558,324.432040,0.035050,0.185100,0.784796,2
33.010000,6490.997439,5391.996990,279.605534,164.562482,324.435032,0.035000,0.185050,0.784796,2
33.020000,6493.793607,5393.642485,279.616791,164.549456,324.438076,0.034950,0.185000,0.784796,2
33.030000,6496.589888,5395.287849,279.628077,164.536482,324.441171,0.034900,0.184950,0.784796,2
33.040000,6499.386282,5396.933085,279.639392,164.523558,324.444318,0.034850,0.184900,0.784796,2
33.050000,6502.182789,5398.578192,279.650736,164.510685,324.447516,0.034800,0.184850,0.784796,2
33.060000,6504.979410,5400.223170,279.662109,164.497863,324.450766,0.034750,0.184800,0.784796,2
33.070000,6507.776145,5401.868021,279.673510,164.485091,324.454067,0.034700,0.184750,0.784796,2
33.080000,6510.572995,5403.512745,279.684940,164.472371,324.457420,0.034650,0.184700,0.784796,2
33.090000,6513.369959,5405.157342,279.696399,164.459701,324.460824,0.034600,0.184650,0.784796,2
33.100000,6516.167038,5406.801813,279.707887,164.447081,324.464280,0.034550,0.184600,0.784796,2
33.110000,6518.964232,5408.446158,279.719403,164.434513,324.467787,0.034500,0.184550,0.784796,2
33.120000,6521.761541,5410.090378,279.730948,164.421995,324.471344,0.034450,0.184500,0.784796,2
33.130000,6524.558966,5411.734473,279.742521,164.409527,324.474954,0.034400,0.184450,0.784796,2
33.140000,6527.356508,5413.378444,279.754123,164.397110,324.478614,0.034350,0.184400,0.784796,2
33.150000,6530.154165,5415.022292,279.765753,164.384744,324.482325,0.034300,0.184350,0.784796,2
33.160000,6532.951939,5416.666016,279.777412,164.372428,324.486087,0.034250,0.184300,0.784796,2
33.170000,6535.749830,5418.309618,279.789099,164.360162,324.489900,0.034200,0.184250,0.784796,2
33.180000,6538.547838,5419.953097,279.800815,164.347947,324.493764,0.034150,0.184200,0.784796,2
33.190000,6541.345964,5421.596455,279.812559,164.335783,324.497679,0.034100,0.184150,0.784796,2
33.200000,6544.144207,5423.239692,279.824331,164.323669,324.501645,0.034050,0.184100,0.784796,2
33.210000,6546.942569,5424.882808,279.836131,164.311605,324.505661,0.034000,0.184050,0.784796,2
33.220000,6549.741048,5426.525804,279.847960,164.299591,324.509728,0.033950,0.184000,0.784796,2
33.230000,6552.539646,5428.168680,279.859817,164.287628,324.513846,0.033900,0.183950,0.784796,2
33.240000,6555.338363,5429.811437,279.871702,164.275715,324.518014,0.033850,0.183900,0.784796,2
33.250000,6558.137199,5431.454076,279.883615,164.263852,324.522233,0.033800,0.183850,0.784796,2
33.260000,6560.936155,5433.096596,279.895556,164.252039,324.526502,0.033750,0.183800,0.784796,2
33.270000,6563.735230,5434.738999,279.907525,164.240277,324.530822,0.033700,0.183750,0.784796,2
33.280000,6566.534425,5436.381284,279.919522,164.228564,324.535192,0.033650,0.183700,0.784796,2
33.290000,6569.333741,5438.023453,279.931547,164.216902,324.539613,0.033600,0.183650,0.784796,2
33.300000,6572.133177,5439.665506,279.943600,164.205290,324.544083,0.033550,0.183600,0.784796,2
33.310000,6574.932734,5441.307444,279.955681,164.193728,324.548604,0.033500,0.183550,0.784796,2
33.320000,6577.732412,5442.949266,279.967790,164.182216,324.553176,0.033450,0.183500,0.784796,2
33.330000,6580.532211,5444.590973,279.979927,164.170754,324.557797,0.033400,0.183450,0.784796,2
33.340000,6583.332132,5446.232567,279.992091,164.159342,324.562468,0.033350,0.183400,0.784796,2
33.350000,6586.132175,5447.874046,280.004283,164.147980,324.567190,0.033300,0.183350,0.784796,2
33.360000,6588.932340,5449.515413,280.016503,164.136667,324.571961,0.033250,0.183300,0.784796,2
33.370000,6591.732627,5451.156667,280.028751,164.125405,324.576782,0.033200,0.183250,0.784796,2
33.380000,6594.533037,5452.797809,280.041026,164.114192,324.581653,0.033150,0.183200,0.784796,2
33.390000,6597.333571,5454.438839,280.053328,164.103030,324.586574,0.033100,0.183150,0.784796,2
33.400000,6600.134227,5456.079759,280.065659,164.091917,324.591545,0.033050,0.183100,0.784796,2
33.410000,6602.935008,5457.720567,280.078017,164.080854,324.596566,0.033000,0.183050,0.784796,2
33.420000,6605.735912,5459.361265,280.090402,164.069840,324.601636,0.032950,0.183000,0.784796,2
33.430000,6608.536940,5461.001854,280.102815,164.058877,324.606756,0.032900,0.182950,0.784796,2
33.440000,6611.338092,5462.642334,280.115255,164.047962,324.611925,0.032850,0.182900,0.784796,2
33.450000,6614.139369,5464.282705,280.127723,164.037098,324.617144,0.032800,0.182850,0.784796,2
33.460000,6616.940772,5465.922968,280.140218,164.026283,324.622412,0.032750,0.182800,0.784796,2
33.470000,6619.742299,5467.563123,280.152740,164.015518,324.627730,0.032700,0.182750,0.784796,2
33.480000,6622.543952,5469.203171,280.165289,164.004803,324.633097,0.032650,0.182700,0.784796,2
33.490000,6625.345731,5470.843112,280.177866,163.994136,324.638514,0.032600,0.182650,0.784796,2
33.500000,6628.147635,5472.482947,280.190470,163.983520,324.643980,0.032550,0.182600,0.784796,2
33.510000,6630.949666,5474.122677,280.203102,163.972953,324.649495,0.032500,0.182550,0.784796,2
33.520000,6633.751824,5475.762301,280.215760,163.962435,324.655059,0.032450,0.182500,0.784796,2
33.530000,6636.554108,5477.401821,280.228445,163.951967,324.660672,0.032400,0.182450,0.784796,2
33.540000,6639.356520,5479.041236,280.241158,163.941548,324.666335,0.032350,0.182400,0.784796,2
33.550000,6642.159059,5480.680548,280.253897,163.931179,324.672047,0.032300,0.182350,0.784796,2
33.560000,6644.961726,5482.319757,280.266664,163.920859,324.677807,0.032250,0.182300,0.784796,2
33.570000,6647.764520,5483.958863,280.279458,163.910588,324.683617,0.032200,0.182250,0.784796,2
33.580000,6650.567443,5485.597866,280.292278,163.900367,324.689475,0.032150,0.182200,0.784796,2
33.590000,6653.370494,5487.236768,280.305125,163.890194,324.695382,0.032100,0.182150,0.784796,2
33.600000,6656.173674,5488.875569,280.318000,163.880071,324.701338,0.032050,0.182100,0.784796,2
33.610000,6658.976983,5490.514269,280.330901,163.869998,324.707343,0.032000,0.182050,0.784796,2
33.620000,6661.780421,5492.152869,280.343828,163.859973,324.713397,0.031950,0.182000,0.784796,2
33.630000,6664.583989,5493.791369,280.356783,163.849998,324.719499,0.031900,0.181950,0.784796,2
33.640000,6667.387687,5495.429769,280.369764,163.840071,324.725650,0.031850,0.181900,0.784796,2
33.650000,6670.191515,5497.068071,280.382772,163.830194,324.731849,0.031800,0.181850,0.784796,2
33.660000,6672.995473,5498.706275,280.395807,163.820366,324.738097,0.031750,0.181800,0.784796,2
33.670000,6675.799561,5500.344381,280.408868,163.810587,324.744393,0.031700,0.181750,0.784796,2
33.680000,6678.603781,5501.982389,280.421956,163.800857,324.750738,0.031650,0.181700,0.784796,2
33.690000,6681.408132,5503.620301,280.435071,163.791175,324.757131,0.031600,0.181650,0.784796,2
33.700000,6684.212614,5505.258117,280.448212,163.781543,324.763572,0.031550,0.181600,0.784796,2
33.710000,6687.017228,5506.895836,280.461379,163.771960,324.770062,0.031500,0.181550,0.784796,2
33.720000,6689.821973,5508.533461,280.474573,163.762426,324.776600,0.031450,0.181500,0.784796,2
33.730000,6692.626851,5510.170990,280.487793,163.752940,324.783186,0.031400,0.181450,0.784796,2
33.740000,6695.431862,5511.808425,280.501040,163.743504,324.789821,0.031350,0.181400,0.784796,2
33.750000,6698.237005,5513.445766,280.514313,163.734116,324.796503,0.031300,0.181350,0.784796,2
33.760000,6701.042281,5515.083014,280.527612,163.724777,324.803234,0.031250,0.181300,0.784796,2
33.770000,6703.847690,5516.720169,280.540938,163.715487,324.810012,0.031200,0.181250,0.784796,2
33.780000,6706.653233,5518.357231,280.554290,163.706245,324.816838,0.031150,0.181200,0.784796,2
33.790000,6709.458910,5519.994202,280.567668,163.697053,324.823713,0.031100,0.181150,0.784796,2
33.800000,6712.264721,5521.631081,280.581072,163.687908,324.830635,0.031050,0.181100,0.784796,2
33.810000,6715.070666,5523.267869,280.594503,163.678813,324.837605,0.031000,0.181050,0.784796,2
33.820000,6717.876745,5524.904567,280.607959,163.669766,324.844623,0.030950,0.181000,0.784796,2
33.830000,6720.682960,5526.541174,280.621442,163.660768,324.851688,0.030900,0.180950,0.784796,2
33.840000,6723.489309,5528.177692,280.634951,163.651819,324.858801,0.030850,0.180900,0.784796,2
33.850000,6726.295794,5529.814122,280.648485,163.642918,324.865962,0.030800,0.180850,0.784796,2
33.860000,6729.102414,5531.450462,280.662046,163.634065,324.873170,0.030750,0.180800,0.784796,2
33.870000,6731.909171,5533.086715,280.675633,163.625261,324.880426,0.030700,0.180750,0.784796,2
33.880000,6734.716063,5534.722880,280.689245,163.616506,324.887730,0.030650,0.180700,0.784796,2
33.890000,6737.523092,5536.358958,280.702883,163.607799,324.895080,0.030600,0.180650,0.784796,2
33.900000,6740.330258,5537.994949,280.716548,163.599140,324.902479,0.030550,0.180600,0.784796,2
33.910000,6743.137560,5539.630855,280.730238,163.590530,324.909924,0.030500,0.180550,0.784796,2
33.920000,6745.944999,5541.266674,280.743954,163.581968,324.917417,0.030450,0.180500,0.784796,2
33.930000,6748.752576,5542.902409,280.757695,163.573455,324.924957,0.030400,0.180450,0.784796,2
33.940000,6751.560291,5544.538059,280.771463,163.564990,324.932545,0.030350,0.180400,0.784796,2
33.950000,6754.368144,5546.173625,280.785256,163.556573,324.940179,0.030300,0.180350,0.784796,2
33.960000,6757.176134,5547.809107,280.799074,163.548204,324.947861,0.030250,0.180300,0.784796,2
33.970000,6759.984263,5549.444505,280.812918,163.539884,324.955590,0.030200,0.180250,0.784796,2
33.980000,6762.792531,5551.079822,280.826788,163.531612,324.963365,0.030150,0.180200,0.784796,2
33.990000,6765.600938,5552.715055,280.840684,163.523388,324.971188,0.030100,0.180150,0.784796,2
